,Target
8508,inh_2
16810,inh_8
17146,inh_8
13616,exc_4
8619,inh_2
15978,inh_5
105,inh_9
3041,inh_13
12430,inh_12
10361,inh_11
1709,exc_1
89,inh_9
7014,exc_2
15525,inh_5
10433,inh_11
3174,inh_4
917,inh_9
7833,inh_10
14451,inh_1
6732,exc_2
1949,exc_1
12236,exc_3
14056,exc_4
11040,inh_11
6368,exc_2
1,inh_9
8032,inh_10
14331,exc_4
12529,inh_12
6047,inh_3
9127,inh_2
8905,inh_2
2720,inh_13
14427,inh_1
13397,exc_4
13621,exc_4
8783,inh_2
15822,inh_5
17260,inh_8
3117,inh_4
11128,inh_11
16968,inh_8
10640,inh_11
9768,inh_6
13399,exc_4
3762,inh_4
213,inh_9
778,inh_9
16705,inh_8
3496,inh_4
4197,inh_7
2043,exc_1
15136,inh_1
8920,inh_2
5420,inh_3
6154,exc_2
9759,inh_6
8357,inh_2
12894,inh_12
11758,exc_3
16213,inh_5
12625,inh_12
13631,exc_4
10205,inh_6
8465,inh_2
12052,exc_3
4167,inh_7
10960,inh_11
3788,inh_4
13375,exc_4
8586,inh_2
583,inh_9
5463,inh_3
17393,inh_8
116,inh_9
6644,exc_2
5109,inh_7
15061,inh_1
7099,exc_2
17222,inh_8
16932,inh_8
8712,inh_2
1763,exc_1
1875,exc_1
13547,exc_4
12157,exc_3
11536,exc_3
14790,inh_1
10445,inh_11
15069,inh_1
3224,inh_4
526,inh_9
7725,inh_10
15251,inh_1
2946,inh_13
4473,inh_7
12091,exc_3
5655,inh_3
8884,inh_2
6059,inh_3
959,inh_9
12636,inh_12
14722,inh_1
6342,exc_2
14323,exc_4
3633,inh_4
13997,exc_4
1050,exc_1
8782,inh_2
8711,inh_2
3380,inh_4
3676,inh_4
5776,inh_3
984,inh_9
6573,exc_2
5179,inh_3
1607,exc_1
3610,inh_4
2255,inh_13
6635,exc_2
17405,inh_8
10001,inh_6
15883,inh_5
791,inh_9
8984,inh_2
3056,inh_13
10047,inh_6
15522,inh_5
1980,exc_1
11425,exc_3
3598,inh_4
933,inh_9
12155,exc_3
15992,inh_5
7424,inh_10
5626,inh_3
13698,exc_4
15812,inh_5
14264,exc_4
1682,exc_1
4179,inh_7
12218,exc_3
13156,inh_12
6446,exc_2
4116,inh_7
988,inh_9
11703,exc_3
15083,inh_1
11645,exc_3
2896,inh_13
3778,inh_4
5658,inh_3
11722,exc_3
3093,inh_4
3155,inh_4
13261,inh_12
13998,exc_4
11393,exc_3
1823,exc_1
7027,exc_2
1098,exc_1
10396,inh_11
2844,inh_13
9078,inh_2
3342,inh_4
38,inh_9
15848,inh_5
6540,exc_2
16878,inh_8
14288,exc_4
8707,inh_2
3356,inh_4
13025,inh_12
9645,inh_6
11745,exc_3
11801,exc_3
14294,exc_4
12857,inh_12
10698,inh_11
11186,inh_11
12191,exc_3
14414,inh_1
15214,inh_1
7813,inh_10
17187,inh_8
9098,inh_2
8220,inh_2
16770,inh_8
10699,inh_11
2428,inh_13
5043,inh_7
5346,inh_3
8954,inh_2
11939,exc_3
4811,inh_7
8476,inh_2
686,inh_9
4799,inh_7
7437,inh_10
2353,inh_13
6353,exc_2
11383,exc_3
4569,inh_7
8213,inh_2
2752,inh_13
9077,inh_2
8073,inh_10
14736,inh_1
9109,inh_2
14859,inh_1
1040,exc_1
17010,inh_8
13018,inh_12
7491,inh_10
1265,exc_1
12771,inh_12
1887,exc_1
7059,exc_2
13507,exc_4
277,inh_9
5084,inh_7
10276,inh_11
9437,inh_6
2382,inh_13
571,inh_9
1435,exc_1
12094,exc_3
13281,inh_12
9439,inh_6
5352,inh_3
12873,inh_12
11718,exc_3
14749,inh_1
10706,inh_11
5445,inh_3
1007,inh_9
12962,inh_12
14700,inh_1
15191,inh_1
4543,inh_7
12987,inh_12
7009,exc_2
15582,inh_5
16808,inh_8
2064,inh_13
13544,exc_4
1136,exc_1
9882,inh_6
11309,exc_3
13836,exc_4
5343,inh_3
10177,inh_6
294,inh_9
9739,inh_6
10204,inh_6
8780,inh_2
11521,exc_3
2403,inh_13
10321,inh_11
3998,inh_4
9766,inh_6
3741,inh_4
11700,exc_3
6506,exc_2
2719,inh_13
16746,inh_8
12713,inh_12
14870,inh_1
5150,inh_3
2808,inh_13
9017,inh_2
556,inh_9
14468,inh_1
16484,inh_8
4795,inh_7
2469,inh_13
3738,inh_4
4286,inh_7
12643,inh_12
13481,exc_4
9908,inh_6
15704,inh_5
2604,inh_13
362,inh_9
6924,exc_2
1704,exc_1
17211,inh_8
15930,inh_5
14906,inh_1
14688,inh_1
2139,inh_13
3239,inh_4
2383,inh_13
7314,inh_10
4311,inh_7
9477,inh_6
1312,exc_1
16439,inh_8
16940,inh_8
3930,inh_4
6183,exc_2
14177,exc_4
16126,inh_5
1591,exc_1
13634,exc_4
2745,inh_13
2162,inh_13
2396,inh_13
317,inh_9
14559,inh_1
9516,inh_6
11303,exc_3
5233,inh_3
16463,inh_8
5068,inh_7
4036,inh_4
8987,inh_2
3020,inh_13
9903,inh_6
11579,exc_3
8228,inh_2
12741,inh_12
9105,inh_2
13913,exc_4
5295,inh_3
3972,inh_4
5370,inh_3
14663,inh_1
4133,inh_7
974,inh_9
7291,inh_10
9175,inh_2
15585,inh_5
954,inh_9
9610,inh_6
15620,inh_5
9752,inh_6
12327,inh_12
13774,exc_4
16456,inh_8
12457,inh_12
9547,inh_6
16836,inh_8
5016,inh_7
17189,inh_8
16008,inh_5
15900,inh_5
9179,inh_2
10874,inh_11
7490,inh_10
13239,inh_12
1640,exc_1
1290,exc_1
11873,exc_3
1380,exc_1
1933,exc_1
4675,inh_7
16677,inh_8
11352,exc_3
10222,inh_6
892,inh_9
7287,inh_10
4876,inh_7
12261,exc_3
7906,inh_10
12447,inh_12
8194,inh_2
14551,inh_1
16900,inh_8
10301,inh_11
9041,inh_2
10929,inh_11
2466,inh_13
7657,inh_10
10106,inh_6
9788,inh_6
14064,exc_4
1913,exc_1
13331,exc_4
11362,exc_3
13832,exc_4
2736,inh_13
726,inh_9
7214,inh_10
8245,inh_2
1796,exc_1
15876,inh_5
3845,inh_4
14199,exc_4
6402,exc_2
10745,inh_11
10992,inh_11
936,inh_9
2265,inh_13
824,inh_9
12513,inh_12
7274,inh_10
11593,exc_3
1389,exc_1
3564,inh_4
15602,inh_5
9076,inh_2
5429,inh_3
17307,inh_8
7827,inh_10
13895,exc_4
5690,inh_3
13059,inh_12
14899,inh_1
7878,inh_10
15512,inh_5
14561,inh_1
1868,exc_1
13373,exc_4
8202,inh_2
11607,exc_3
13613,exc_4
7486,inh_10
9655,inh_6
806,inh_9
4805,inh_7
15739,inh_5
16404,inh_8
12260,exc_3
10300,inh_11
16691,inh_8
17372,inh_8
10426,inh_11
15499,inh_5
9155,inh_2
7511,inh_10
8056,inh_10
15152,inh_1
4494,inh_7
2632,inh_13
14286,exc_4
17119,inh_8
15284,inh_1
8896,inh_2
8623,inh_2
7832,inh_10
4388,inh_7
14269,exc_4
145,inh_9
6467,exc_2
2033,exc_1
16029,inh_5
16668,inh_8
1165,exc_1
11692,exc_3
2050,inh_13
3760,inh_4
10816,inh_11
12676,inh_12
4435,inh_7
3430,inh_4
8190,inh_10
16313,inh_5
7069,exc_2
4361,inh_7
10616,inh_11
9454,inh_6
1771,exc_1
3511,inh_4
271,inh_9
12984,inh_12
13035,inh_12
8436,inh_2
12605,inh_12
12764,inh_12
2032,exc_1
17061,inh_8
12316,inh_12
9005,inh_2
17130,inh_8
14202,exc_4
3810,inh_4
13919,exc_4
15775,inh_5
13585,exc_4
11404,exc_3
9996,inh_6
16722,inh_8
4346,inh_7
10653,inh_11
545,inh_9
3241,inh_4
8930,inh_2
8502,inh_2
11713,exc_3
15229,inh_1
9323,inh_6
13737,exc_4
8684,inh_2
12303,inh_12
15520,inh_5
10961,inh_11
7564,inh_10
920,inh_9
15317,inh_1
5468,inh_3
11779,exc_3
6640,exc_2
12151,exc_3
7694,inh_10
8230,inh_2
12651,inh_12
7126,exc_2
4278,inh_7
15321,inh_1
2983,inh_13
13482,exc_4
15140,inh_1
130,inh_9
13409,exc_4
7980,inh_10
14523,inh_1
2667,inh_13
7138,exc_2
3223,inh_4
9374,inh_6
7693,inh_10
5392,inh_3
614,inh_9
17325,inh_8
1466,exc_1
4497,inh_7
3042,inh_13
9126,inh_2
2419,inh_13
5085,inh_7
3294,inh_4
6737,exc_2
1500,exc_1
13014,inh_12
9018,inh_2
1521,exc_1
16660,inh_8
15023,inh_1
11122,inh_11
4232,inh_7
7686,inh_10
8820,inh_2
4430,inh_7
12045,exc_3
390,inh_9
12537,inh_12
3157,inh_4
7124,exc_2
5913,inh_3
12182,exc_3
8592,inh_2
4806,inh_7
13327,exc_4
16512,inh_8
11551,exc_3
8238,inh_2
13849,exc_4
8044,inh_10
17235,inh_8
3993,inh_4
11834,exc_3
11918,exc_3
17036,inh_8
13400,exc_4
6609,exc_2
15896,inh_5
5319,inh_3
8901,inh_2
7119,exc_2
2421,inh_13
1750,exc_1
11344,exc_3
12254,exc_3
17176,inh_8
338,inh_9
11855,exc_3
1341,exc_1
3640,inh_4
3004,inh_13
6960,exc_2
4090,inh_4
16314,inh_5
9650,inh_6
8363,inh_2
16842,inh_8
12418,inh_12
13350,exc_4
16546,inh_8
9130,inh_2
60,inh_9
1240,exc_1
5136,inh_3
2343,inh_13
15048,inh_1
2120,inh_13
1524,exc_1
7617,inh_10
153,inh_9
14536,inh_1
481,inh_9
6122,inh_3
12652,inh_12
12112,exc_3
15850,inh_5
1762,exc_1
15826,inh_5
15507,inh_5
8942,inh_2
7715,inh_10
4853,inh_7
2711,inh_13
11046,inh_11
6819,exc_2
13081,inh_12
11555,exc_3
5941,inh_3
3067,inh_13
3629,inh_4
3028,inh_13
2969,inh_13
11664,exc_3
8646,inh_2
15156,inh_1
16655,inh_8
4263,inh_7
15646,inh_5
7992,inh_10
8041,inh_10
15988,inh_5
1622,exc_1
12875,inh_12
7184,inh_10
5475,inh_3
8996,inh_2
11372,exc_3
8633,inh_2
1304,exc_1
8428,inh_2
4033,inh_4
2599,inh_13
12808,inh_12
2573,inh_13
3186,inh_4
4831,inh_7
16086,inh_5
2106,inh_13
15517,inh_5
12880,inh_12
17141,inh_8
7083,exc_2
13192,inh_12
1279,exc_1
13221,inh_12
804,inh_9
14596,inh_1
11382,exc_3
4566,inh_7
17137,inh_8
15358,inh_1
4841,inh_7
10112,inh_6
8705,inh_2
13859,exc_4
9106,inh_2
3452,inh_4
2198,inh_13
16032,inh_5
4425,inh_7
6150,exc_2
14289,exc_4
822,inh_9
15070,inh_1
8356,inh_2
12175,exc_3
15149,inh_1
9503,inh_6
17006,inh_8
16560,inh_8
13575,exc_4
3054,inh_13
7218,inh_10
6722,exc_2
3300,inh_4
8519,inh_2
16380,inh_5
10682,inh_11
14295,exc_4
10998,inh_11
12600,inh_12
11271,exc_3
17245,inh_8
7643,inh_10
16438,inh_8
14422,inh_1
10093,inh_6
1481,exc_1
4873,inh_7
13087,inh_12
16002,inh_5
8038,inh_10
12342,inh_12
5797,inh_3
11485,exc_3
5232,inh_3
6645,exc_2
15534,inh_5
5490,inh_3
768,inh_9
7311,inh_10
17356,inh_8
2717,inh_13
2079,inh_13
951,inh_9
2482,inh_13
9181,inh_2
1759,exc_1
9984,inh_6
9916,inh_6
4243,inh_7
13395,exc_4
4944,inh_7
5588,inh_3
16241,inh_5
10395,inh_11
4757,inh_7
4380,inh_7
13472,exc_4
12997,inh_12
5299,inh_3
1990,exc_1
12312,inh_12
12951,inh_12
13490,exc_4
4971,inh_7
17185,inh_8
13226,inh_12
6783,exc_2
3600,inh_4
17388,inh_8
8070,inh_10
8577,inh_2
7973,inh_10
10314,inh_11
1625,exc_1
7970,inh_10
13224,inh_12
4212,inh_7
6456,exc_2
9524,inh_6
11694,exc_3
2708,inh_13
6514,exc_2
4662,inh_7
1854,exc_1
3072,inh_4
14755,inh_1
1645,exc_1
3417,inh_4
3476,inh_4
11053,inh_11
1792,exc_1
13718,exc_4
15114,inh_1
3797,inh_4
3368,inh_4
11559,exc_3
7196,inh_10
11641,exc_3
8795,inh_2
126,inh_9
5959,inh_3
13635,exc_4
15343,inh_1
4451,inh_7
7147,exc_2
827,inh_9
17107,inh_8
11473,exc_3
7783,inh_10
10380,inh_11
17059,inh_8
2443,inh_13
10541,inh_11
814,inh_9
12999,inh_12
11397,exc_3
16630,inh_8
17232,inh_8
14153,exc_4
12298,inh_12
5779,inh_3
2116,inh_13
793,inh_9
10147,inh_6
6898,exc_2
2674,inh_13
16478,inh_8
15770,inh_5
3756,inh_4
2891,inh_13
14382,inh_1
3228,inh_4
7863,inh_10
6359,exc_2
16743,inh_8
13429,exc_4
11104,inh_11
13946,exc_4
4612,inh_7
2243,inh_13
5373,inh_3
2336,inh_13
11260,inh_11
1120,exc_1
10789,inh_11
419,inh_9
922,inh_9
9446,inh_6
5408,inh_3
5788,inh_3
15374,inh_5
8389,inh_2
1970,exc_1
11302,exc_3
4018,inh_4
3687,inh_4
12790,inh_12
11246,inh_11
1248,exc_1
2192,inh_13
9184,inh_2
4670,inh_7
5984,inh_3
6565,exc_2
7804,inh_10
11954,exc_3
6943,exc_2
9510,inh_6
10535,inh_11
14060,exc_4
7577,inh_10
77,inh_9
15524,inh_5
9064,inh_2
8007,inh_10
5951,inh_3
11157,inh_11
3391,inh_4
5415,inh_3
8162,inh_10
5256,inh_3
3530,inh_4
8567,inh_2
1908,exc_1
16802,inh_8
235,inh_9
12219,exc_3
7984,inh_10
9310,inh_6
3490,inh_4
14231,exc_4
10568,inh_11
1342,exc_1
8512,inh_2
1619,exc_1
5287,inh_3
7041,exc_2
2219,inh_13
9865,inh_6
16644,inh_8
16890,inh_8
12977,inh_12
14594,inh_1
6988,exc_2
1917,exc_1
1828,exc_1
9765,inh_6
12607,inh_12
12941,inh_12
6233,exc_2
16862,inh_8
6283,exc_2
4208,inh_7
12819,inh_12
16608,inh_8
9333,inh_6
6469,exc_2
13746,exc_4
15385,inh_5
13703,exc_4
10954,inh_11
846,inh_9
5560,inh_3
13234,inh_12
14309,exc_4
13917,exc_4
117,inh_9
8837,inh_2
14043,exc_4
8659,inh_2
16389,inh_8
5342,inh_3
9111,inh_2
10787,inh_11
4324,inh_7
2590,inh_13
13046,inh_12
13918,exc_4
10589,inh_11
11613,exc_3
6767,exc_2
5622,inh_3
1605,exc_1
3812,inh_4
14277,exc_4
10554,inh_11
10167,inh_6
1761,exc_1
15679,inh_5
2472,inh_13
15913,inh_5
6738,exc_2
15728,inh_5
12199,exc_3
7943,inh_10
12910,inh_12
14369,inh_1
6371,exc_2
16616,inh_8
8258,inh_2
7561,inh_10
9795,inh_6
6168,exc_2
11475,exc_3
3596,inh_4
6288,exc_2
4632,inh_7
15147,inh_1
16509,inh_8
6229,exc_2
16977,inh_8
10267,inh_11
12772,inh_12
5750,inh_3
8152,inh_10
13503,exc_4
3086,inh_4
1906,exc_1
6882,exc_2
7673,inh_10
8172,inh_10
16936,inh_8
5870,inh_3
5122,inh_3
5126,inh_3
13623,exc_4
15034,inh_1
4621,inh_7
6809,exc_2
16748,inh_8
15745,inh_5
11479,exc_3
2125,inh_13
8150,inh_10
8717,inh_2
13013,inh_12
55,inh_9
302,inh_9
14178,exc_4
13568,exc_4
4432,inh_7
12394,inh_12
10478,inh_11
10453,inh_11
5240,inh_3
10488,inh_11
16282,inh_5
14124,exc_4
10160,inh_6
6376,exc_2
6981,exc_2
13716,exc_4
3900,inh_4
17110,inh_8
12891,inh_12
11314,exc_3
10161,inh_6
4188,inh_7
666,inh_9
3266,inh_4
8472,inh_2
9911,inh_6
12647,inh_12
11637,exc_3
6090,inh_3
6238,exc_2
15183,inh_1
7350,inh_10
6254,exc_2
12234,exc_3
12015,exc_3
3818,inh_4
6269,exc_2
4300,inh_7
5569,inh_3
14388,inh_1
7941,inh_10
4164,inh_7
16521,inh_8
7043,exc_2
4892,inh_7
10320,inh_11
4854,inh_7
4637,inh_7
9550,inh_6
10209,inh_6
6941,exc_2
8017,inh_10
9521,inh_6
6949,exc_2
6881,exc_2
13051,inh_12
15781,inh_5
4673,inh_7
12173,exc_3
6996,exc_2
1252,exc_1
11470,exc_3
15254,inh_1
10040,inh_6
4858,inh_7
8580,inh_2
8427,inh_2
10176,inh_6
4363,inh_7
10357,inh_11
16633,inh_8
14489,inh_1
7239,inh_10
14430,inh_1
3419,inh_4
10015,inh_6
17077,inh_8
4976,inh_7
4544,inh_7
12338,inh_12
2048,inh_13
5997,inh_3
15444,inh_5
13456,exc_4
4809,inh_7
10916,inh_11
3636,inh_4
15106,inh_1
5989,inh_3
9860,inh_6
12763,inh_12
15158,inh_1
8175,inh_10
404,inh_9
384,inh_9
8702,inh_2
7266,inh_10
10344,inh_11
13772,exc_4
6938,exc_2
6970,exc_2
4158,inh_7
17155,inh_8
13550,exc_4
8415,inh_2
2193,inh_13
1015,inh_9
5124,inh_3
9,inh_9
10136,inh_6
4804,inh_7
16639,inh_8
5713,inh_3
12677,inh_12
1581,exc_1
2779,inh_13
13216,inh_12
5320,inh_3
7312,inh_10
14837,inh_1
6042,inh_3
4835,inh_7
4964,inh_7
539,inh_9
7483,inh_10
3719,inh_4
13659,exc_4
9337,inh_6
667,inh_9
11023,inh_11
10975,inh_11
1353,exc_1
13323,exc_4
7114,exc_2
8662,inh_2
3330,inh_4
8053,inh_10
11829,exc_3
9588,inh_6
5645,inh_3
6190,exc_2
15761,inh_5
11704,exc_3
13843,exc_4
11003,inh_11
4910,inh_7
1852,exc_1
12972,inh_12
17289,inh_8
2105,inh_13
16517,inh_8
13428,exc_4
5029,inh_7
823,inh_9
1531,exc_1
1214,exc_1
504,inh_9
14683,inh_1
10188,inh_6
6530,exc_2
10150,inh_6
9576,inh_6
13116,inh_12
3709,inh_4
17064,inh_8
4748,inh_7
11714,exc_3
15485,inh_5
5301,inh_3
6588,exc_2
1810,exc_1
3141,inh_4
1324,exc_1
4312,inh_7
7494,inh_10
8691,inh_2
9580,inh_6
13807,exc_4
6313,exc_2
13964,exc_4
1542,exc_1
11493,exc_3
11516,exc_3
7056,exc_2
2539,inh_13
15368,inh_5
6731,exc_2
4846,inh_7
6801,exc_2
4330,inh_7
8924,inh_2
5334,inh_3
9348,inh_6
4729,inh_7
11174,inh_11
1062,exc_1
1167,exc_1
7651,inh_10
11130,inh_11
4491,inh_7
8335,inh_2
5486,inh_3
2502,inh_13
4360,inh_7
4171,inh_7
17213,inh_8
16779,inh_8
13923,exc_4
14512,inh_1
7186,inh_10
698,inh_9
17014,inh_8
14191,exc_4
8787,inh_2
14397,inh_1
12144,exc_3
13584,exc_4
2914,inh_13
14552,inh_1
10518,inh_11
5644,inh_3
3440,inh_4
12043,exc_3
7357,inh_10
2143,inh_13
5104,inh_7
5073,inh_7
16048,inh_5
14527,inh_1
2967,inh_13
5988,inh_3
11657,exc_3
728,inh_9
7587,inh_10
7543,inh_10
412,inh_9
11338,exc_3
5745,inh_3
3267,inh_4
8808,inh_2
417,inh_9
11261,inh_11
9817,inh_6
15305,inh_1
16281,inh_5
2082,inh_13
12161,exc_3
3373,inh_4
5726,inh_3
10636,inh_11
3913,inh_4
13479,exc_4
5536,inh_3
8002,inh_10
5387,inh_3
2738,inh_13
5052,inh_7
4000,inh_4
2427,inh_13
11938,exc_3
6833,exc_2
851,inh_9
16347,inh_5
5878,inh_3
4611,inh_7
16364,inh_5
9540,inh_6
9207,inh_2
9823,inh_6
2489,inh_13
11922,exc_3
7390,inh_10
2849,inh_13
14069,exc_4
5881,inh_3
4452,inh_7
2479,inh_13
10457,inh_11
11151,inh_11
13245,inh_12
13296,inh_12
11310,exc_3
9435,inh_6
7253,inh_10
13284,inh_12
3506,inh_4
1679,exc_1
8130,inh_10
15125,inh_1
16964,inh_8
9662,inh_6
13500,exc_4
3343,inh_4
13184,inh_12
16244,inh_5
12775,inh_12
16943,inh_8
5237,inh_3
7805,inh_10
13407,exc_4
16896,inh_8
1081,exc_1
9204,inh_2
1931,exc_1
1150,exc_1
5949,inh_3
8308,inh_2
14262,exc_4
5177,inh_3
14098,exc_4
8311,inh_2
17358,inh_8
17019,inh_8
4465,inh_7
6799,exc_2
7987,inh_10
7079,exc_2
6966,exc_2
15202,inh_1
4142,inh_7
876,inh_9
16388,inh_8
15979,inh_5
3051,inh_13
14599,inh_1
15328,inh_1
2491,inh_13
15338,inh_1
4777,inh_7
9907,inh_6
16958,inh_8
853,inh_9
10966,inh_11
13121,inh_12
13403,exc_4
10893,inh_11
4495,inh_7
8173,inh_10
6655,exc_2
12039,exc_3
2368,inh_13
4780,inh_7
12323,inh_12
8716,inh_2
10647,inh_11
5986,inh_3
16921,inh_8
5801,inh_3
7206,inh_10
7343,inh_10
12533,inh_12
7560,inh_10
8096,inh_10
784,inh_9
12249,exc_3
1409,exc_1
10729,inh_11
16538,inh_8
3009,inh_13
11093,inh_11
4014,inh_4
7455,inh_10
12913,inh_12
3863,inh_4
1895,exc_1
5442,inh_3
569,inh_9
1816,exc_1
6102,inh_3
2975,inh_13
10492,inh_11
190,inh_9
699,inh_9
16990,inh_8
12468,inh_12
301,inh_9
3420,inh_4
1060,exc_1
14434,inh_1
10757,inh_11
3444,inh_4
10716,inh_11
8208,inh_2
7679,inh_10
11312,exc_3
4642,inh_7
12946,inh_12
9007,inh_2
7996,inh_10
5600,inh_3
9151,inh_2
7022,exc_2
15636,inh_5
16609,inh_8
5895,inh_3
10677,inh_11
8754,inh_2
3436,inh_4
14565,inh_1
14373,inh_1
6893,exc_2
12757,inh_12
8050,inh_10
9146,inh_2
4555,inh_7
11296,exc_3
4735,inh_7
1218,exc_1
13446,exc_4
3987,inh_4
5699,inh_3
13992,exc_4
2869,inh_13
11969,exc_3
14207,exc_4
2961,inh_13
14172,exc_4
2200,inh_13
16482,inh_8
5592,inh_3
2557,inh_13
15586,inh_5
9637,inh_6
5539,inh_3
12874,inh_12
12183,exc_3
6295,exc_2
4499,inh_7
1154,exc_1
15151,inh_1
9874,inh_6
7400,inh_10
10248,inh_11
7158,exc_2
14589,inh_1
5423,inh_3
2049,inh_13
13168,inh_12
11835,exc_3
16371,inh_5
9208,inh_2
14075,exc_4
16646,inh_8
14486,inh_1
14257,exc_4
6616,exc_2
8120,inh_10
8155,inh_10
1802,exc_1
4736,inh_7
11111,inh_11
2385,inh_13
5759,inh_3
8680,inh_2
1734,exc_1
2911,inh_13
11411,exc_3
8338,inh_2
1986,exc_1
6546,exc_2
14243,exc_4
2811,inh_13
17043,inh_8
15708,inh_5
11589,exc_3
9339,inh_6
15087,inh_1
11774,exc_3
1930,exc_1
197,inh_9
7777,inh_10
8004,inh_10
2327,inh_13
4389,inh_7
12688,inh_12
11447,exc_3
202,inh_9
4931,inh_7
5791,inh_3
13949,exc_4
7392,inh_10
5855,inh_3
854,inh_9
13877,exc_4
14555,inh_1
4737,inh_7
17082,inh_8
1636,exc_1
11649,exc_3
6585,exc_2
13808,exc_4
3304,inh_4
7994,inh_10
1998,exc_1
663,inh_9
13545,exc_4
3748,inh_4
5530,inh_3
7526,inh_10
9474,inh_6
6776,exc_2
1306,exc_1
11494,exc_3
15707,inh_5
10230,inh_6
10173,inh_6
16157,inh_5
3627,inh_4
13931,exc_4
2693,inh_13
11252,inh_11
16312,inh_5
9789,inh_6
10921,inh_11
10817,inh_11
9914,inh_6
16198,inh_5
1059,exc_1
1678,exc_1
6374,exc_2
7574,inh_10
14820,inh_1
12383,inh_12
8755,inh_2
17247,inh_8
15934,inh_5
206,inh_9
12685,inh_12
6910,exc_2
502,inh_9
13773,exc_4
8110,inh_10
14948,inh_1
5056,inh_7
9762,inh_6
10965,inh_11
14039,exc_4
11837,exc_3
2454,inh_13
15265,inh_1
13067,inh_12
8392,inh_2
6184,exc_2
3561,inh_4
5892,inh_3
12666,inh_12
13986,exc_4
391,inh_9
6736,exc_2
5258,inh_3
15422,inh_5
2695,inh_13
2027,exc_1
2568,inh_13
8006,inh_10
16216,inh_5
16448,inh_8
5276,inh_3
7208,inh_10
8571,inh_2
6331,exc_2
12185,exc_3
9268,inh_6
17262,inh_8
8529,inh_2
1016,inh_9
7629,inh_10
11534,exc_3
995,inh_9
4297,inh_7
161,inh_9
5675,inh_3
6873,exc_2
12990,inh_12
9692,inh_6
7989,inh_10
13417,exc_4
10805,inh_11
11653,exc_3
1021,inh_9
3943,inh_4
1585,exc_1
3152,inh_4
14541,inh_1
8226,inh_2
12206,exc_3
17159,inh_8
15787,inh_5
2612,inh_13
11016,inh_11
10233,inh_6
8433,inh_2
10253,inh_11
10555,inh_11
8792,inh_2
10627,inh_11
14502,inh_1
8838,inh_2
3890,inh_4
3556,inh_4
11394,exc_3
1267,exc_1
1899,exc_1
3005,inh_13
189,inh_9
2747,inh_13
8666,inh_2
6396,exc_2
6420,exc_2
5051,inh_7
5311,inh_3
2433,inh_13
769,inh_9
1685,exc_1
8322,inh_2
16023,inh_5
11363,exc_3
14423,inh_1
4426,inh_7
16850,inh_8
6265,exc_2
11284,exc_3
11964,exc_3
5390,inh_3
860,inh_9
15795,inh_5
